,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude
10,11,0.9930310411069252,0.8315069703170939,66.09605197019204,7.237247179344003,26.44128,26.441140939093646,-80.06045,-80.05899984411731,Medium,Medium,0.119090842104821,0.0459,0.1010407725321888,0.095,384.5,1.102508306503296,98.30446682608964,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.1,0.0824,0.129,0.0466,393.0,-0.3144063575236073,0.0011268574818607,26.421083104166676,-80.02946230901537
11,14,1.004451940049993,0.8460101333744513,67.13921842239485,7.381619050040928,26.44128,26.441140939093646,-80.06045,-80.05899984411731,Medium,Medium,0.119090842104821,0.0459,0.1010407725321888,0.095,384.5,1.102508306503296,98.30446682608964,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.085,0.0694,0.1026,0.0332,386.0,-0.3650656922580186,0.0006872229260908,26.520860405428262,-80.02950180158146
12,11,0.9930310411069252,0.8315069703170939,66.09605197019204,7.237247179344003,26.44128,26.441140939093646,-80.06045,-80.05899984411731,Medium,Medium,0.119090842104821,0.0459,0.1010407725321888,0.095,384.5,1.102508306503296,98.30446682608964,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.085,0.0694,0.1026,0.0332,386.0,-0.3650656922580186,0.0006872229260908,26.420860025428265,-80.02950180158146
13,13,1.0051008614336496,0.8449705460794505,66.43271438219855,7.356746820338904,26.44128,26.441140939093646,-80.06045,-80.05899984411731,Medium,Medium,0.119090842104821,0.0459,0.1010407725321888,0.095,384.5,1.102508306503296,98.30446682608964,-0.5170144416546563,0.5668004707667591,usa_FL_0008,0.09,0.0784,0.1117,0.0333,380.0,-0.4345493982119409,0.0002841933252415,26.48730292386284,-80.02953538472718
14,10,0.724963398375301,0.5944918549713921,81.01065921065289,6.844035967258744,26.29459,26.297098400717022,-80.07762,-80.07677347387258,Medium,Medium,0.476595228255736,0.0476,0.10125,0.1,450.0,1.0887861251831057,98.24454546595452,-0.5086182982427471,0.5610546815397737,usa_FL_0007,0.09,0.075,0.1133,0.0383,448.0,0.2543994369435869,0.0008113194059847,26.31480581530525,-80.0714846518536
15,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.115,0.0988,0.1348,0.036,483.0,0.4076798441923788,0.0014264898645525,27.05565399680696,-80.09400739285783
16,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.125,0.1069,0.1487,0.0418,485.0,0.5962719901581272,0.0013317775620807,27.15525180178934,-80.12711370852409
17,20,0.7609711349589293,0.650308588093471,70.04467282508001,8.004959507706415,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.1,0.0895,0.1193,0.0298,471.0,-0.1363012979902871,0.0011143311740895,27.19656342113432,-80.16231396717612
18,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.115,0.0988,0.1348,0.036,483.0,0.4076798441923788,0.0014264898645525,26.98898739680696,-80.09400739285783
19,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.115,0.1009,0.1386,0.0377,483.0,0.5410059337145089,0.0012909874413778,27.022117588446072,-80.0938984039908
20,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.1,0.0895,0.1193,0.0298,471.0,-0.1363012979902871,0.0011143311740895,27.09656303613432,-80.12898114217612
21,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0893,0.1221,0.0328,485.0,0.695405482713199,0.0014859383591045,26.988376502658056,-80.09368076573297
22,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,High,0.53,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0912,0.1143,0.0231,462.0,-0.1436302266990187,0.0007992938003556,27.133024296996517,-80.15565064356073
23,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0893,0.1221,0.0328,485.0,0.695405482713199,0.0014859383591045,27.05504310265805,-80.09368076573297
24,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.115,0.1009,0.1386,0.0377,483.0,0.5410059337145089,0.0012909874413778,27.15545174844607,-80.12723122899081
25,20,0.7609711349589293,0.650308588093471,70.04467282508001,8.004959507706415,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.115,0.1009,0.1386,0.0377,483.0,0.5410059337145089,0.0012909874413778,27.12211797344607,-80.12723122899081
26,20,0.7609711349589293,0.650308588093471,70.04467282508001,8.004959507706415,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0893,0.1221,0.0328,485.0,0.695405482713199,0.0014859383591045,27.121710662658053,-80.12701359073296
27,20,0.7609711349589293,0.650308588093471,70.04467282508001,8.004959507706415,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.53,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.105,0.0916,0.1221,0.0305,469.0,-0.1604234129023754,0.0006391242027174,27.19698080050836,-80.1625072884232
28,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.095,0.0813,0.111,0.0297,475.0,-0.1135283243367282,0.0007842769726754,27.130104772756017,-80.12907725520134
29,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.095,0.0813,0.111,0.0297,475.0,-0.1135283243367282,0.0007842769726754,27.16343855275602,-80.12907725520134
30,31,0.7577145140287495,0.6576378577251097,75.43604240164012,8.299625003675542,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0893,0.1221,0.0328,485.0,0.695405482713199,0.0014859383591045,27.48837936265805,-80.26034870073298
31,25,0.6662104106854553,0.5696098528949157,76.62325935145181,8.023123480519143,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.125,0.1069,0.1487,0.0418,485.0,0.5962719901581272,0.0013317775620807,27.28858501178934,-80.1937793585241
32,34,0.648603618817448,0.5617331108328848,80.05415218183045,8.00165915514797,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.125,0.1051,0.1522,0.0471,475.0,-0.1960719581977549,0.0011246005614031,27.664066763615203,-80.36270259452867
33,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.087,0.1139,0.0269,475.0,-0.2549918730077948,0.0014533725460661,27.29881528077725,-80.18874313739478
34,23,0.7223644836972101,0.6204012681383656,75.0685407072079,8.036664212342586,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.11,0.0981,0.1284,0.0303,464.0,-0.1896535356166648,0.0010722272969614,27.365703189569253,-80.22212666626365
35,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.11,0.0981,0.1284,0.0303,464.0,-0.1896535356166648,0.0010722272969614,27.532371129569256,-80.28879231126365
36,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.53,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.105,0.0886,0.1225,0.0339,466.0,-0.1938938062723592,0.0007824041620108,27.46385558649204,-80.26260790230171
37,27,0.6185967365072935,0.5332213720883727,81.61306003890459,7.784448472300486,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.095,0.0813,0.111,0.0297,475.0,-0.1135283243367282,0.0007842769726754,27.430106872756017,-80.26240855020134
38,25,0.6662104106854553,0.5696098528949157,76.62325935145181,8.023123480519143,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,High,0.53,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0912,0.1143,0.0231,462.0,-0.1436302266990187,0.0007992938003556,27.433025441996516,-80.25564911856074
39,23,0.7223644836972101,0.6204012681383656,75.0685407072079,8.036664212342586,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.53,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.105,0.0886,0.1225,0.0339,466.0,-0.1938938062723592,0.0007824041620108,27.29718764649204,-80.19594225730171
40,34,0.648603618817448,0.5617331108328848,80.05415218183045,8.00165915514797,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.125,0.1069,0.1487,0.0418,485.0,0.5962719901581272,0.0013317775620807,27.58858710678934,-80.3271144685241
41,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.105,0.0916,0.1168,0.0252,463.0,-0.1806509276744621,0.0007460386906574,27.53258895329303,-80.28885881308736
42,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,High,0.53,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0912,0.1143,0.0231,462.0,-0.1436302266990187,0.0007992938003556,27.533026776996515,-80.28898193856074
43,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0324,0.0965948275862068,0.095,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.115,0.0988,0.1348,0.036,483.0,0.4076798441923788,0.0014264898645525,27.38898987680696,-80.22733868785784
44,32,0.6902174349075203,0.6009565684992211,75.0840594117278,8.466280994110042,26.9413734,27.3937857423863,-80.071678,-80.25901739408336,Medium,Medium,0.45,0.03835,0.1035138888888888,0.1,465.0,1.333489179611206,99.16133102016936,-0.6427570717424075,0.6795485477700015,usa_FL_0015,0.125,0.1051,0.1522,0.0471,475.0,-0.1960719581977549,0.0011246005614031,27.5973992086152,-80.32936976952867
45,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0121,0.0671771771771772,0.065,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.065,0.0605,0.0752,0.0147,864.0,-0.6454379628372717,0.0004927260143304,28.13046675170064,-80.56253248172041
46,34,0.648603618817448,0.5617331108328848,80.05415218183045,8.00165915514797,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.087,0.1139,0.0269,475.0,-0.2549918730077948,0.0014533725460661,27.73215058577725,-80.38874389739479
47,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0121,0.0671771771771772,0.065,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0648,0.082,0.0172,868.0,-0.5761946059512473,0.0001933536052033,28.164022896800617,-80.56257592582753
48,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0147,0.0621824104234527,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.075,0.0658,0.0847,0.0189,755.0,-0.0060016639929805,0.0013902339900197,28.20253844599697,-80.56885260503094
49,35,0.7465176890548081,0.6467845515674834,81.12939452421672,8.240016766232861,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0514,0.0722,0.0208,804.0,1.9326136930820124,0.0010066105730006,28.02118889316459,-80.50454304261238
50,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0511,0.0711,0.02,809.0,1.9304940734721088,0.0006175999947736,28.05493750349541,-80.53807635244848
51,35,0.7465176890548081,0.6467845515674834,81.12939452421672,8.240016766232861,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0121,0.0671771771771772,0.065,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.065,0.0616,0.0741,0.0125,870.0,-0.698826296808841,0.0009262261416782,28.0969104516597,-80.52915722961552
52,35,0.7465176890548081,0.6467845515674834,81.12939452421672,8.240016766232861,29.01298,28.4366309841458,-80.88033,-80.5553718420046,Medium,High,0.493848227786005,0.05,0.0935668789808917,0.095,757.0,1.487679123878479,100.5533914224242,-0.722153836543377,0.7737579759998412,usa_FL_0023,0.075,0.0678,0.0826,0.0148,748.0,-0.1417525234107483,0.0014746870006198,28.21883079350852,-80.51144988403522
53,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0121,0.0671771771771772,0.065,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0636,0.0763,0.0127,873.0,-0.3502155355013394,0.0013717767674773,28.198022767837152,-80.5627128069521
54,34,0.648603618817448,0.5617331108328848,80.05415218183045,8.00165915514797,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0331,0.1050727272727272,0.105,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.105,0.0916,0.1168,0.0252,463.0,-0.1806509276744621,0.0007460386906574,27.732589713293027,-80.38886110308736
55,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0121,0.0671771771771772,0.065,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.065,0.06,0.0725,0.0125,887.0,-0.5276186178470205,0.0004903421758863,28.16424477147382,-80.56262258490689
56,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0523,0.0704,0.0181,806.0,1.935813335678164,0.0014026511957225,28.12098299319557,-80.5377751593546
57,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0121,0.0671771771771772,0.065,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.065,0.06,0.0725,0.0125,887.0,-0.5276186178470205,0.0004903421758863,28.19757854647382,-80.56262258490689
58,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0516,0.0718,0.0202,810.0,1.9484012071668888,0.0008501495286936,28.05514816684694,-80.53816819015526
59,41,0.7112037722937261,0.620837638132984,93.71946754384535,8.463050344325309,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0511,0.0711,0.02,809.0,1.9304940734721088,0.0006175999947736,28.22160544349541,-80.53807635244848
60,39,0.733989143066846,0.636615768402351,94.09071854033664,8.248668353623,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0144,0.0504558404558404,0.05,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.065,0.0574,0.0696,0.0122,406.0,0.0169636804485209,0.0010699780770933,28.635169981624905,-80.70252455070019
61,49,0.8673829167850163,0.7559868789692679,74.08138436550546,8.373579310218382,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0516,0.0742,0.0226,805.0,1.9490228700034824,0.0006964197038832,28.488065383525736,-80.6713112503123
62,39,0.733989143066846,0.636615768402351,94.09071854033664,8.248668353623,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0144,0.0504558404558404,0.05,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.065,0.0583,0.0699,0.0116,416.0,0.1096704896309257,0.0008035696801121,28.634569092362405,-80.70215423207993
63,50,0.7981693003330973,0.696518294382807,76.3168667674311,8.372687121518624,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0516,0.0742,0.0226,805.0,1.9490228700034824,0.0006964197038832,28.52139915852574,-80.7046440753123
64,45,0.7356019635029033,0.6390274835317944,60.27342813436609,8.540567375282537,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0147,0.0621824104234527,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.075,0.0683,0.0893,0.021,748.0,-0.0202160000929147,0.001491842922573,28.50230717154677,-80.60214332200889
65,50,0.7981693003330973,0.696518294382807,76.3168667674311,8.372687121518624,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0147,0.0621824104234527,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.075,0.0683,0.0893,0.021,748.0,-0.0202160000929147,0.001491842922573,28.668974151546777,-80.73547843700888
66,54,0.6739062274788273,0.5738834126483501,91.5109855581262,7.604686119354624,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0205,0.0793715846994535,0.08,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.06,0.0516,0.0718,0.0202,810.0,1.9484012071668888,0.0008501495286936,28.65515140684694,-80.77150178015526
