,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
24,25,K,,,65,34.4179,-119.8,0,BF,B,0.1692,0.141,0.1438,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,K,,,66,34.4168,-119.788,0,BF,E,0.2483,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,K,,,67,34.4135,-119.778,0,BF,E,0.2807,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,K,,,68,34.4098,-119.768,0,BF,E,0.2921,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,K,,,69,34.4062,-119.758,0,BF,E,0.2778,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,K,,,70,34.40346,-119.74721,0,BF,E,0.26,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,K,,,71,34.39999,-119.73776,0,BF,E,0.2271,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,K,,,72,34.39675,-119.73046,0,BF,E,0.2162,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,K,,,73,34.39584,-119.70799,0,BF,E,0.2324,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,K,,,74,34.39837,-119.70231,0,BF,B,0.2183,0.2699,0.2602,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,K,,,75,34.40254,-119.69552,0,BF,E,0.2575,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,K,,,76,34.41016,-119.68905,0,BF,E,0.2545,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,K,,,77,34.41432,-119.68025,0,BF,E,0.2229,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,K,,,78,34.41595,-119.66995,0,BF,E,0.2467,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,K,,,79,34.41698,-119.65844,0,BF,E,0.2403,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,K,,,80,34.41726,-119.64718,0,BF,E,0.2217,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,K,,,81,34.41629,-119.63595,0,BF,E,0.2746,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,K,,,82,34.41887,-119.62498,0,BF,E,0.2027,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,K,,,83,34.42095,-119.61541,0,BF,E,0.1575,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,K,,,84,34.41963,-119.60283,0,BF,B,0.2463,0.2177,0.2142,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,K,,,85,34.41758,-119.59187,0,BF,E,0.2116,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,K,,,86,34.41372,-119.58161,0,BF,E,0.1983,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,K,,,87,34.4149,-119.56602,0,BF,E,0.2645,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,K,,,88,34.41307,-119.55904,0,BF,E,0.1535,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,K,,,89,34.40795,-119.55146,0,BF,E,0.2391,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,K,,,90,34.314,-119.363,0,BF,E,0.2417,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,K,,,91,34.39613,-119.53439,0,BF,E,0.3068,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,K,,,92,34.39247,-119.52412,0,BF,E,0.2581,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,K,,,93,34.38714,-119.51315,0,BF,E,0.275,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,K,,,94,34.38518,-119.50318,0,BF,B,0.1848,0.2112,0.2075,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,K,,,95,34.38183,-119.48836,0,BF,E,0.2713,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,K,,,96,34.37726,-119.48154,0,BF,E,0.2402,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,K,,,97,34.37527,-119.47334,0,BF,E,0.321,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,K,,,99,34.37029,-119.45634,0,BF,E,0.25,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,59,K,,,100,34.36263,-119.44888,0,BF,E,0.2997,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,60,K,,,101,34.35574,-119.4396,0,BF,E,0.2814,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,61,K,,,102,34.35312,-119.42918,0,BF,E,0.2607,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,62,K,,,103,34.34958,-119.42507,0,BF,E,0.2452,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,63,K,,,104,34.33748,-119.41106,0,BF,B,0.3494,0.202,0.1993,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,64,K,,,105,34.33392,-119.40495,0,BF,E,0.1709,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,65,K,,,106,34.32853,-119.39887,0,BF,E,0.3191,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,66,K,,,107,34.31951,-119.39165,0,BF,E,0.3381,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,67,K,,,108,34.32094,-119.3767,0,BF,E,0.2808,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,68,K,,,109,34.3195,-119.36983,0,BF,E,0.2076,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,69,K,,,111,34.30828,-119.35439,0,BF,E,0.3116,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,70,K,,,112,34.30207,-119.34703,0,BF,E,0.2851,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,71,K,,,113,34.296,-119.34201,0,BF,E,0.3122,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,72,K,,,114,34.29134,-119.3381,0,BF,B,0.3114,0.2159,0.2119,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,73,K,,,115,34.28409,-119.32164,0,BF,E,0.2883,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,74,K,,,116,34.27864,-119.31549,0,BF,E,0.3304,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,75,K,,,117,34.27312,-119.30472,0,BF,E,0.3276,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,76,K,,,118,34.2752,-119.2928,0,BF,E,0.1684,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,77,K,,,119,34.2701,-119.282,0,BF,E,0.272,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,78,K,,,120,34.2657,-119.2779,0,BF,E,0.2534,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,79,K,,,121,34.2545,-119.2707,0,BF,E,0.324,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,80,K,,,122,34.244,-119.2681,0,BF,E,0.2145,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,81,K,,,123,34.2382,-119.2677,0,BF,E,0.3522,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,82,K,,,124,34.2277,-119.2656,0,BF,B,0.3812,0.2684,0.2614,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,83,K,,,125,34.2203,-119.2619,0,BF,E,0.4015,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,84,K,,,126,34.2138,-119.2586,0,BF,E,0.242,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,85,K,,,127,34.2021,-119.2517,0,BF,E,0.2609,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,86,K,,,128,34.19209,-119.24625,0,BF,E,0.3155,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,87,K,,,129,34.18343,-119.24166,0,BF,E,0.356,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,88,K,,,130,34.1762,-119.23763,0,BF,E,0.2964,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,89,K,,,131,34.16569,-119.23147,0,BF,E,0.3513,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,90,K,,,132,34.1564,-119.22499,0,BF,E,0.1773,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,91,K,,,133,34.1478,-119.2172,0,BF,E,0.5842,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,92,K,,,135,34.14337,-119.19935,0,BF,E,0.212,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,93,K,,,136,34.13923,-119.19108,0,BF,B,0.2552,0.2688,0.261,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,94,K,,,149,34.08819,-119.06486,0,BF,B,0.3986,0.4271,0.4192,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,95,K,,,150,34.0856,-119.0551,0,BF,E,0.4206,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,96,K,,,153,34.0756,-119.0226,0,BF,E,0.4363,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,97,K,,,154,34.0698,-119.0127,0,BF,E,0.476,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,98,K,,,158,34.0607,-118.9774,0,BF,E,0.4207,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,99,K,,,160,34.0519,-118.9607,0,BF,E,0.2923,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,100,K,,,162,34.0457,-118.9316,0,BF,E,0.3734,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,101,K,,,164,34.0425,-118.9162,0,BF,E,0.3838,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,K,,,166,34.0392,-118.8931,0,BF,E,0.3171,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,K,,,167,34.038,-118.8755,0,BF,E,0.3495,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,104,K,,,168,34.0378,-118.8742,0,BF,E,0.2673,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,105,K,,,169,34.0351,-118.8563,0,BF,E,0.2085,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,106,K,,,171,34.028,-118.8409,0,BF,E,0.2369,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,107,K,,,172,34.0219,-118.8324,0,BF,E,0.2767,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,108,K,,,173,34.0163,-118.8247,0,BF,E,0.2719,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,109,K,,,174,34.0125,-118.8197,0,BF,E,0.4113,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,110,K,,,175,34.0025,-118.8098,0,BF,E,0.4802,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,111,K,,,176,34.0012,-118.8079,0,BF,E,0.5593,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,112,S,6,W,,34.41658,-119.83139,0,BF,E,0.3433,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,113,S,6,W,,34.41644,-119.82836,0,BF,E,0.3131,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,114,S,6,W,,34.41636,-119.8295,0,BF,E,0.2359,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,115,S,6,W,,34.41636,-119.83056,0,BF,E,0.3409,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,116,S,6,W,,34.41614,-119.83275,0,BF,E,0.2705,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,117,S,6,W,,34.41592,-119.83383,0,BF,E,0.2999,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,118,S,6,W,,34.41567,-119.83483,0,BF,E,0.254,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,119,S,6,W,,34.41539,-119.83581,0,BF,E,0.3406,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,120,S,6,W,,34.415,-119.83686,0,BF,E,0.204,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,121,S,6,W,,34.41428,-119.83869,0,BF,E,0.2829,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,122,S,6,W,,34.41311,-119.84039,0,BF,E,0.2139,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,123,S,6,W,,34.41094,-119.8415,0,BF,E,0.2861,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,124,S,6,W,,34.40847,-119.84208,0,BF,E,0.3136,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,125,S,6,W,,34.40558,-119.84367,0,BF,E,0.3407,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,126,S,6,W,,34.40481,-119.84458,0,BF,E,0.2879,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,127,S,6,W,,34.40639,-119.84908,0,BF,E,0.3922,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,128,S,6,W,,34.40697,-119.85108,0,BF,E,0.3064,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,129,S,6,W,,34.40872,-119.85742,0,BF,E,0.3525,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,130,S,6,W,,34.40897,-119.85958,0,BF,E,0.2763,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,131,S,6,W,,34.40919,-119.86186,0,BF,E,0.2836,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,132,S,6,W,,34.40792,-119.87964,0,BF,E,0.3198,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,133,S,6,W,,34.40906,-119.88089,0,BF,E,0.3202,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,134,S,6,W,,34.41058,-119.88225,0,BF,E,0.3531,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,135,S,6,W,,34.41219,-119.88347,0,BF,B,0.3601,0.2912,0.2895,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,136,S,6,W,,34.41367,-119.88481,0,BF,E,0.3491,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,137,S,6,W,,34.41511,-119.88614,0,BF,E,0.2835,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,138,S,6,W,,34.41658,-119.88767,0,BF,E,0.3445,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,139,S,6,W,,34.41811,-119.88944,0,BF,E,0.4101,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,140,S,6,W,,34.41919,-119.89094,0,BF,E,0.3683,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,141,S,6,W,,34.41994,-119.89306,0,BF,E,0.3824,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,142,S,6,W,,34.42042,-119.89508,0,BF,E,0.3896,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,143,S,6,W,,34.42064,-119.89733,0,BF,E,0.2853,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,144,S,6,W,,34.421,-119.89933,0,BF,E,0.3609,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,145,S,6,W,,34.40689,-119.87814,0,BF,E,0.2434,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,146,S,6,W,,34.40822,-119.87636,0,BF,E,0.2858,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,147,S,6,W,,34.409,-119.87458,0,BF,E,0.2912,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,148,S,6,W,,34.40919,-119.87244,0,BF,E,0.2543,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,149,S,6,W,,34.40922,-119.87031,0,BF,E,0.2142,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,150,S,6,W,,34.40903,-119.86792,0,BF,B,0.1732,0.1692,0.1651,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,151,S,6,W,,34.40914,-119.86594,0,BF,E,0.1344,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,152,S,6,S,,34.4147,-119.83771,0,BF,E,0.2274,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,153,S,6,S,,34.4143,-119.83855,0,BF,E,0.2311,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
