,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude
10,2,0.4360994586388613,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.7796483524396,-80.13449035522092
11,2,0.4360994586388613,0.3626989273570316,83.69691489332388,6.142300943229996,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,495.0,0.5245868167991773,0.0009321922299567,25.77893901106769,-80.13475964862356
12,0,0.5862837014217532,0.4834932137293584,95.51347134013028,5.683103628109475,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.7129817524396,-80.13449035522092
13,0,0.5862837014217532,0.4834932137293584,95.51347134013028,5.683103628109475,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0635,0.0827,0.0192,523.0,0.5766617223259404,0.0007237063143981,25.712492799451176,-80.13467401226904
14,4,0.8816549528783458,0.7287242388950574,72.7983066065512,6.648247630441155,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.11,0.0941,0.139,0.0449,526.0,0.6558348435041119,0.0011530470800834,25.8463159124396,-80.10115753022092
15,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.088584246789345,-80.0937808835241
16,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.05525046678934,-80.0937808835241
17,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.055450413446067,-80.0938984039908
18,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,26.98878381344607,-80.0938984039908
19,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.022321171806965,-80.09400739285783
20,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,26.988376502658056,-80.09368076573297
21,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.088376882658054,-80.09368076573297
22,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.021710277658052,-80.09368076573297
23,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,26.98898739680696,-80.09400739285783
24,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.05565399680696,-80.09400739285783
25,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.022321171806965,-80.09400739285783
26,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.05525046678934,-80.0937808835241
27,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.055450413446067,-80.0938984039908
28,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.05504310265805,-80.09368076573297
29,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.021917641789344,-80.0937808835241
30,24,0.5501444327334655,0.4692840592777227,79.67774352801902,8.101661241960947,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.25545213344607,-80.19389687899081
31,24,0.5501444327334655,0.4692840592777227,79.67774352801902,8.101661241960947,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.255655716806963,-80.19400586785784
32,30,0.6697946680317235,0.5805970176697353,79.63237983980144,8.087227052077719,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0793,0.1061,0.0268,463.0,0.3326245721292678,0.0007460386906574,27.599255553293027,-80.32219545308737
33,24,0.5501444327334655,0.4692840592777227,79.67774352801902,8.101661241960947,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0815,0.1068,0.0253,475.0,0.1407162218977622,0.0014533725460661,27.398815665777256,-80.25540878739479
34,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0842,0.1129,0.0287,464.0,0.3627663107598853,0.0006314192383656,27.29947399501668,-80.18891884263304
35,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.388786293446067,-80.22722969899081
36,29,0.497322505803144,0.4310674577879904,83.57146134466214,7.809133800526067,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.421711807658056,-80.26034870073298
37,33,0.7349665188107917,0.6389616039705425,78.06478746736119,8.258643203232012,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0842,0.1129,0.0287,464.0,0.3627663107598853,0.0006314192383656,27.699475525016677,-80.35558677763305
38,33,0.7349665188107917,0.6389616039705425,78.06478746736119,8.258643203232012,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.55545327844607,-80.2938991639908
39,24,0.5501444327334655,0.4692840592777227,79.67774352801902,8.101661241960947,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0836,0.124,0.0404,465.0,0.4445218751026079,0.0011402223506314,27.399911485242225,-80.25571087939363
40,24,0.5501444327334655,0.4692840592777227,79.67774352801902,8.101661241960947,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.399692616996514,-80.25564911856074
41,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.166358071996516,-80.15565064356073
42,26,0.7412527652605863,0.638685497390313,77.39470214607806,8.136738738384048,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.46635921699652,-80.25564911856074
43,26,0.7412527652605863,0.638685497390313,77.39470214607806,8.136738738384048,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.32232231680696,-80.19400586785784
44,33,0.7349665188107917,0.6389616039705425,78.06478746736119,8.258643203232012,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0836,0.124,0.0404,465.0,0.4445218751026079,0.0011402223506314,27.699912630242224,-80.35571316439363
45,45,0.7356019635029033,0.6390274835317944,60.27342813436609,8.540567375282537,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0618,0.0748,0.013,748.0,1.9237778098919336,0.001491842922573,28.50230717154677,-80.60214332200889
46,49,0.8673829167850163,0.7559868789692679,74.08138436550546,8.373579310218382,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0724,0.1014,0.029,810.0,0.5001264325823839,0.0008501495286936,28.48848347184694,-80.67150330515526
47,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0607,0.0745,0.0138,751.0,1.914945244894448,0.0011093676555841,28.20275715738804,-80.56872720069617
48,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.088685670663168,-80.53827798578132
49,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0618,0.0748,0.013,748.0,1.9237778098919336,0.001491842922573,28.268972626546777,-80.56881049700888
50,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.122019445663167,-80.53827798578132
51,46,0.8120940063301232,0.7024809796568475,63.33874022904703,8.423077710653875,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.075,0.0674,0.0883,0.0209,804.0,0.4140939746310497,0.0010066105730006,28.38785759316459,-80.60454151761238
52,40,0.7077579742128594,0.6115403539849881,93.86267862932162,8.188917632072936,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0618,0.0748,0.013,748.0,1.9237778098919336,0.001491842922573,28.33563923154678,-80.56881049700888
53,49,0.8673829167850163,0.7559868789692679,74.08138436550546,8.373579310218382,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.488687195663168,-80.67161310078131
54,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0608,0.0758,0.015,760.0,1.918828154451212,0.0013485107253316,28.26965956568069,-80.56878205373175
55,42,0.6008872669450502,0.5236005923530661,87.42540373035646,8.484644501226455,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0618,0.0748,0.013,748.0,1.9237778098919336,0.001491842922573,28.402305836546777,-80.56881049700888
56,39,0.733989143066846,0.636615768402351,94.09071854033664,8.248668353623,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0638,0.0813,0.0175,868.0,-0.4923329418144744,0.0013728763530149,28.23002228330157,-80.56244636991187
57,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.08,0.0681,0.0913,0.0232,809.0,0.468915367006517,0.0006175999947736,28.08827128349541,-80.53807635244848
58,39,0.733989143066846,0.636615768402351,94.09071854033664,8.248668353623,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.07,0.064,0.0814,0.0174,806.0,0.4103892464779408,0.0014026511957225,28.154315818195577,-80.5377751593546
59,44,0.7892838512287211,0.689179061449653,82.28026782577199,8.460179376656988,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0607,0.0745,0.0138,751.0,1.914945244894448,0.0011093676555841,28.469425477388043,-80.56872720069617
60,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.045,0.0609,0.0159,465.0,0.2009637971018217,0.0005945543841816,28.593954089050925,-80.74103003713316
61,45,0.7356019635029033,0.6390274835317944,60.27342813436609,8.540567375282537,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.0444,0.0587,0.0143,461.0,0.2186863215704836,0.000419024125342,28.894152117030693,-80.77449047387995
62,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.04,0.038,0.0489,0.0109,466.0,0.044513174064291,0.0014131377785192,28.86829905521633,-80.76325444843093
63,38,0.7315154981635745,0.6340878586850304,90.26576211977935,8.168198982439456,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.0444,0.0587,0.0143,461.0,0.2186863215704836,0.000419024125342,28.66081757203069,-80.74115764887995
64,53,0.7617589345206062,0.6615152130106217,90.24949890563336,8.169431057131568,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0607,0.0745,0.0138,751.0,1.914945244894448,0.0011093676555841,28.76942662238805,-80.76872796569617
65,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0724,0.1014,0.029,810.0,0.5001264325823839,0.0008501495286936,28.68848518684694,-80.77150178015526
66,52,0.686475998885427,0.5959490892566208,83.78725143648039,8.289445797596091,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.04,0.0374,0.0467,0.0093,458.0,0.0272964792802833,0.0013719085470877,29.168506929304,-80.96336086128152
