/* DATA DESCRIPTION:
Citation:	CLIFF Project Members (2012): Seasonal sediment characterization over three years of beaches located at the toe of cliffs (Forte Novo, Gale and Olhos de Agua). PANGAEA, https://doi.org/10.1594/PANGAEA.883083, 
	In supplement to: Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Surficial sediment texture database for the south-western Iberian Atlantic margin. Earth System Science Data, 10(2), 1185-1195, https://doi.org/10.5194/essd-10-1185-2018
Original version:	Original data of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed) (URI: https://store.pangaea.de/Publications/Coasta-etal_2017/PLOSscripts.zip)
Further details:	Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Shape files of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed). PANGAEA, https://doi.org/10.1594/PANGAEA.890946
Coverage:	MEDIAN LATITUDE: 37.070160 * MEDIAN LONGITUDE: -8.165662 * SOUTH-BOUND LATITUDE: 37.059000 * WEST-BOUND LONGITUDE: -8.312615 * NORTH-BOUND LATITUDE: 37.088695 * EAST-BOUND LONGITUDE: -8.084482
	DATE/TIME START: 2010-02-06T00:00:00 * DATE/TIME END: 2012-05-09T00:00:00
	MINIMUM ELEVATION: -1.00 m a.s.l. * MAXIMUM ELEVATION: 13.31 m a.s.l.
Event(s):	IBAM-Sed_CLIFF * LATITUDE: 37.084000 * LONGITUDE: -8.187300 * DATE/TIME START: 2010-02-06T00:00:00 * DATE/TIME END: 2012-05-08T00:00:00 * METHOD/DEVICE: Sampling by hand (HAND)
Comment:	CLIFF (2012). Evolution and Dynamics of Cliff Beach Systems
Parameter(s):	Sample ID (Sample ID) * PI: CLIFF Project Members * COMMENT: Sample number
	Sample ID (Sample ID) * PI: CLIFF Project Members * COMMENT: Acess number from laboratory
	Sample ID (Sample ID) * PI: CLIFF Project Members * COMMENT: Reference sample in the collect
	Sample comment (Sample comment) * PI: CLIFF Project Members
	DATE/TIME (Date/Time) * GEOCODE * PI: CLIFF Project Members * COMMENT: of collecting
	Project (Project) * PI: CLIFF Project Members
	Sample method (Sample method) * PI: CLIFF Project Members
	LATITUDE (Latitude) * GEOCODE * PI: CLIFF Project Members
	LONGITUDE (Longitude) * GEOCODE * PI: CLIFF Project Members
	ELEVATION [m a.s.l.] (Elevation) * GEOCODE * PI: CLIFF Project Members * COMMENT: Relative to mean sea level (m)
	Gravel [%] (Gravel) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving
	Sandstone [%] (Sdst) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving
	Mudstone [%] (Mudstone) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette
	Grain size, mean [phi] (Grain size mean) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Standard deviation [±] (Std dev) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: Of sample value
	Skewness (Skew) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Kurtosis (Kurt) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Mode, grain size [phi] (Mode) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 1st Mode sample value
	Mode, grain size [phi] (Mode) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 2nd Mode sample value
	Mode, grain size [phi] (Mode) * PI: CLIFF Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 3rd Mode sample value
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	3082 data points
*/
Sample ID (Sample number)	Sample ID (Acess number from laboratory)	Sample ID (Reference sample in the collect)	Sample comment	Date/Time (of collecting)	Project	Sample method	Latitude	Longitude	Elevation [m a.s.l.] (Relative to mean sea level (m))	Gravel [%] (Grain size, sieving)	Sdst [%] (Grain size, sieving)	Mudstone [%] (Grain size, sieving/pipette)	Grain size mean [phi] (Grain size, sieving/pipette, ...)	Std dev [±] (Of sample value, Grain size, ...)	Skew (Grain size, sieving/pipette, ...)	Kurt (Grain size, sieving/pipette, ...)	Mode [phi] (1st Mode sample value, Grain ...)	Mode [phi] (2nd Mode sample value, Grain ...)	Mode [phi] (3rd Mode sample value, Grain ...)
170	2595	GLI_PW_BArriba	Cliff toe	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	2.87	0.20	99.60	0.20	0.930	0.693	0.241	1.422	0.747		
171	2596	GLI_PW_Dep	Deposit	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3125	3.14	0.60	82.70	16.70	2.479	1.833	0.198	1.525	2.737	1.247	
172	2597	GLI_PW_FPA	Upper Beach face	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3126	2.30	0.00	100.00	0.00	0.678	0.481	-0.095	1.105	0.747		
173	2598	GLI_PW_FP	Beach face	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3126	0.70	10.10	89.90	0.00	0.274	0.974	-0.082	0.887	1.247	-0.243	
174	2599	GLI_PE_BArriba	Cliff toe	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3124	3.80	0.50	99.50	0.00	0.630	0.575	-0.042	0.982	0.747		
175	2600	GLI_PE_Dep	Deposit	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0784	-8.3123	3.87	1.10	94.30	4.60	1.068	1.325	0.344	0.759	0.247	2.737	
176	2601	GLI_PE_FPA	Upper Beach face	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0783	-8.3124	2.41	0.80	99.20	0.00	0.536	0.604	0.009	0.913	0.247		
177	2602	GLI_PE_FP	Beach face	2012-05-09	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0782	-8.3125	0.75	0.30	99.70	0.00	0.531	0.546	0.041	0.966	0.247		
178	2381	OA_PW_AP1	Upper Beach	2010-07-26	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1942	1.91	0.10	99.90	0.00	1.136	0.569	-0.151	1.134	1.247		
179	2382	OA_PW_FP	Beach face	2010-07-26	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.71	0.10	99.90	0.00		0.573	-0.190	1.075	1.247		
180	2383	OA_PE_AP1	Upper Beach	2010-07-26	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.56	0.80	99.20	0.00	0.306	0.645	0.052	0.918	0.247		
181	2384	OA_PE_FP	Beach face	2010-07-26	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.56	0.50	99.50	0.00	0.736	0.717	-0.063	0.917	1.247		
182	2389	OA_A	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1942	1.93	19.20	53.50	27.30	2.057	3.068	0.204	0.737	-1.243	2.237	
183	2390	OA_B	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1942	2.27	4.00	72.20	23.90	2.533	2.591	0.111	1.030	2.737	-0.243	
184	2391	OA_C	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1941	1.81	6.00	64.10	30.00	2.886	2.719	0.098	1.000	2.737	-0.743	
185	2392	OA_D1	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1943	0.50	2.50	76.30	21.20	2.124	2.533	0.284	1.023	2.237	-0.743	
186	2393	OA_D2	Cliff face	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1943	0.85	0.00	78.90	21.20	3.190	1.649	0.486	1.797	2.737		
187	2394	OA_BL 1	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.44	0.20	81.20	18.70	2.995	1.683	0.286	2.009	2.737		
188	2395	OA_BL 2	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1941	0.08	7.40	79.90	12.70	1.545	2.088	-0.084	1.192	2.237	-0.743	
189	2396	OA_BL 3	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1941	0.07	7.60	63.70	28.80	2.577	2.858	0.100	0.837	2.737	-0.743	
190	2397	OA_BL 4	Boulders (fallen cliff)	2010-07-15	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.97	24.10	57.80	18.10	1.211	2.755	0.439	0.970	-1.243	2.237	
191	2435	OA_PW_FPA1	Upper Beach face	2011-02-01	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1942	2.02	0.90	99.10	0.00	0.992	0.544	-0.214	1.158	1.247		
192	2436	OA_PW_FP	Beach face	2011-02-01	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.17	2.50	97.50	0.00	1.611	0.508	-0.064	1.053	1.747		
193	2437	OA_PE_FPA1	Upper Beach face	2011-02-01	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.72	9.30	90.70	0.00	0.764	1.246	-0.402	1.266	1.247		
194	2438	OA_PE_FP	Beach face	2011-02-01	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.13	1.60	98.40	0.00	1.856	0.555	-0.230	1.072	2.237	-3.243	
195	2457	OA_PW_FPA1	Upper Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1942	2.54	0.10	99.90	0.00	1.494	0.496	-0.134	1.084	1.747		
196	2458	OA_PW_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0885	-8.1942	0.11	9.80	90.20	0.00	0.351	1.060	-0.123	1.228	0.247		
197	2459	OA_PE_FPA1	Upper Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	1.00	0.30	99.70	0.00	1.324	0.637	-0.212	1.223	1.747		
198	2460	OA_PE_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.17	1.90	98.10	0.00	0.847	0.809	-0.163	1.031	1.247		
199	2486	OA_PW_FPA1	Upper Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.12	9.60	90.40	0.00	0.049	0.930	0.158	1.001	-0.243		
200	2487	OA_PW_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.12	8.10	91.90	0.00	0.989	1.248	-0.426	0.822	1.747	-0.743	
201	2488	OA_PE_FPA1	Upper Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.70	0.30	99.70	0.00	1.180	0.792	-0.164		1.247		
202	2489	OA_PE_FP	Beach face	2011-05-31	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.12	1.40	98.60	0.00	0.894	0.877	-0.169	0.980	1.247		
203	2520	OA_PW_FPA1	Upper Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.04	1.40	98.60	0.00	0.951	0.793	-0.216	1.112	1.247		
204	2521	OA_PW_FP	Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.04	0.80	99.20	0.00	1.619	0.693	-0.206	1.108	1.747		
205	2522	OA_PW_APL	Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0884	-8.1942	-0.80	0.00	100.00	0.00	2.200	0.409	-0.027	1.222	2.237		
206	2523	OA_PE_FPA1	Upper Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.50	0.60	99.40	0.00	0.746	0.669	-0.113	1.004	0.747		
207	2524	OA_PE_FP	Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.50	11.30	88.70	0.00	0.546	1.195	-0.239	0.819	1.247	-0.743	
208	2525	OA_PE_APL	Beach face	2011-11-27	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0884	-8.1940	-0.84	0.10	99.90	0.00	1.640	0.495	-0.027	0.987	1.747		
209	2563	OA_PW_FPA1	Upper Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0887	-8.1942	1.49	0.40	99.60	0.00	1.635	0.672	-0.254	1.105	1.747		
210	2564	OA_PW_FP	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.18	0.00	100.00	0.00	2.313	0.396	0.028	1.127	2.237		
211	2565	OA_PW_APL	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0884	-8.1942	-0.53	0.00	100.00	0.00	2.410	0.383	0.010	0.938	2.237		
212	2566	OA_PE_FPA1	Upper Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	1.07	0.20	99.80	0.00	2.008	0.628	-0.286	1.221	2.237		
213	2567	OA_PE_FP	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.22	0.10	99.90	0.00	2.361	0.514	-0.245	1.179	2.737		
214	2568	OA_PE_APL	Beach face	2012-01-21	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0884	-8.1940	-0.43	0.00	100.00	0.00	2.540	0.352	-0.199	0.835	2.737		
215	2591	OA_PW_FP1	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1942	0.62	2.30	97.70	0.00	0.738	0.745	-0.216	1.065	1.247		
216	2592	OA_PW_APL	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0884	-8.1942	-1.00	0.00	99.90	0.10	1.760	0.510	0.133	1.169	1.747		
217	2593	OA_PE_FP1	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0886	-8.1940	0.69	1.10	98.90	0.00	1.100	0.705	-0.252	1.113	1.247		
218	2594	OA_PE_APL	Beach face	2012-05-08	Graduation_EvolutionDynamicsCliffBeachSystems	Hand-collecting	37.0884	-8.1940	-0.91	0.00	100.00	0.00	1.521	0.390	0.000	0.908	1.747		
