,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude
63,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.055,0.0467,0.0617,0.015,470.0,0.1950165670592333,0.0009748163245697,29.22709138202232,-80.97424401113238
64,57,0.7108419695316527,0.6085382754175046,84.37925024905243,7.639996679264172,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.0387,0.045,0.0063,462.0,0.2979038942411952,0.000191983165907,29.61418746039193,-81.15680437115094
65,53,0.7617589345206062,0.6615152130106217,90.24949890563336,8.169431057131568,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.045,0.0395,0.0501,0.0106,465.0,0.0317962711727931,0.0014887585802193,29.20204695179296,-80.96346270605554
66,53,0.7617589345206062,0.6615152130106217,90.24949890563336,8.169431057131568,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.055,0.0467,0.0617,0.015,470.0,0.1950165670592333,0.0009748163245697,29.16042382702232,-80.94091118613238
67,49,0.8673829167850163,0.7559868789692679,74.08138436550546,8.373579310218382,29.01298,29.31091818261572,-80.88033,-81.04748790013858,High,High,0.493848227786005,0.0131,0.0632058823529411,0.065,488.0,1.7158149480819702,100.20897177398754,-0.8070692804586043,0.912331236558716,usa_FL_0030,0.065,0.0566,0.0707,0.0141,490.0,0.2251471178027676,0.0014878103486948,29.12222553902174,-80.9229700727198
68,59,0.7414926834235944,0.6384861268041353,79.80630223589236,7.98359860273998,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.039,0.0459,0.0069,450.0,0.3152736931641026,0.0010265092167147,29.680417800885778,-81.1899843415483
69,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.055,0.0495,0.0676,0.0181,415.0,-0.2721527567042652,0.0011677219898756,29.167705241053444,-80.93536483616282
70,56,0.6613983276258321,0.5563005826251239,87.67312733338112,7.239679460567085,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.055,0.0495,0.0676,0.0181,415.0,-0.2721527567042652,0.0011677219898756,29.20103806605344,-80.9686976611628
71,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.0444,0.0587,0.0143,461.0,0.2186863215704836,0.000419024125342,29.22748703703069,-80.97449123887995
72,71,0.4729160391031015,0.404746859501487,91.13334352360148,7.951358770410706,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.06,0.0561,0.069,0.0129,568.0,0.307381763890292,0.0006727381816393,30.36021925514116,-81.39579161942783
73,74,0.6193804647184534,0.5292038400471605,96.84043042622577,7.727019857289903,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.09,0.0797,0.097,0.0173,496.0,-0.1946516788628544,0.0011218850446431,30.296301901986237,-81.35649757318276
74,61,0.7251872731794364,0.6246768912265968,83.87817206947658,8.031119308909645,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.0387,0.045,0.0063,462.0,0.2979038942411952,0.000191983165907,29.74752162039193,-81.22347383115094
76,67,0.6906576830084974,0.5903670628954822,89.68577404253645,7.946585579645518,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0632,0.0752,0.012,796.0,0.8523710539111073,0.0002639131799224,30.349001516467077,-81.3871697944386
77,68,0.7064472976302224,0.606250557944767,93.03562650209037,7.841520746107492,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.06,0.0558,0.0663,0.0105,569.0,0.2964199894469284,0.0005777940208303,30.26066988642627,-81.36252454930849
78,70,0.7275866765486475,0.6246205102542133,93.6602453700255,7.800481776370628,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.075,0.0695,0.0874,0.0179,484.0,-0.3499531982346714,0.0014128159601093,30.1636255501164,-81.32334876768053
79,71,0.4729160391031015,0.404746859501487,91.13334352360148,7.951358770410706,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.06,0.0571,0.0673,0.0102,563.0,0.2719263688014594,0.0013696547971558,30.36112217271977,-81.39592088969798
80,63,0.5318519634023509,0.4582191094010763,93.835715694395,7.908855821298102,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0635,0.0751,0.0116,806.0,0.8324487336823171,0.0004461136087253,30.215896111174345,-81.35384898753715
81,61,0.7251872731794364,0.6246768912265968,83.87817206947658,8.031119308909645,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.045,0.0394,0.047,0.0076,468.0,0.3251815988766565,0.0013159490463567,29.748174083381592,-81.22371500724879
82,65,0.7645868361892082,0.6549201924560262,82.85339038307322,7.908433412115281,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0661,0.0765,0.0104,807.0,0.7812641173656067,0.000862122939879,30.28279266774986,-81.35385603902574
83,72,0.570780142654015,0.488442049625832,92.2970438017717,7.9217245611869425,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.075,0.07,0.086,0.016,496.0,-0.2659326500245333,0.0010576581104407,30.22985586258188,-81.35655209602524
84,69,0.7263213855425577,0.6235189848926497,92.73776458866874,7.790013168104234,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0671,0.077,0.0099,811.0,0.7764386596182613,0.0013052742643515,30.416356006785197,-81.38719198346784
85,73,0.6131647640803002,0.5244721299141765,95.9211683684379,7.807738731394278,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0573,0.07,0.0127,571.0,0.3175086474003636,0.0014922425529038,30.42643732242203,-81.39573503613215
86,71,0.4729160391031015,0.404746859501487,91.13334352360148,7.951358770410706,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0661,0.0765,0.0104,807.0,0.7812641173656067,0.000862122939879,30.48279342774986,-81.42052168902575
87,70,0.7275866765486475,0.6246205102542133,93.6602453700255,7.800481776370628,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0671,0.077,0.0099,811.0,0.7764386596182613,0.0013052742643515,30.449688831785195,-81.38719198346784
88,80,0.4248162878607845,0.3539550184536185,115.65550623595668,7.283453469695511,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.06,0.0558,0.0663,0.0105,569.0,0.2964199894469284,0.0005777940208303,30.62733858642627,-81.39585737430849
89,79,0.5255790604247274,0.4435951796428267,110.9503624022858,7.599678853066138,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.075,0.0686,0.082,0.0134,794.0,0.9231724256487052,0.0010321167274503,30.715212762032344,-81.42047224588896
90,71,0.4729160391031015,0.404746859501487,91.13334352360148,7.951358770410706,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0671,0.077,0.0099,811.0,0.7764386596182613,0.0013052742643515,30.483022606785195,-81.42052480846783
91,76,0.3104162384953972,0.2627838821342586,104.494908382409,7.714877469215976,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0632,0.0752,0.012,796.0,0.8523710539111073,0.0002639131799224,30.649002661467076,-81.45383925943861
92,74,0.6193804647184534,0.5292038400471605,96.84043042622577,7.727019857289903,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0573,0.07,0.0127,571.0,0.3175086474003636,0.0014922425529038,30.45977110242203,-81.39573503613215
93,76,0.3104162384953972,0.2627838821342586,104.494908382409,7.714877469215976,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0588,0.0723,0.0135,576.0,0.3619951780723833,0.0010685401586567,30.52666155563729,-81.42910403631512
94,73,0.6131647640803002,0.5244721299141765,95.9211683684379,7.807738731394278,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.06,0.0562,0.0694,0.0132,560.0,0.2864252369764065,0.0004327596519722,30.427110940248355,-81.39582545945765
95,75,0.6624069705592692,0.5646474381574847,100.3867980860926,7.645422234631497,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0588,0.0723,0.0135,576.0,0.3619951780723833,0.0010685401586567,30.493328730637288,-81.39576739631514
96,103,0.2746371574979465,0.2183794430471604,137.13584408713143,5.6549658842414665,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0518,0.0666,0.0148,857.0,0.1119995439014755,0.0003563227723046,31.6272842121998,-81.10205840946759
97,101,0.5534454874189209,0.4626136378997308,126.31599749481236,7.420603980528679,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.065,0.0584,0.07,0.0116,864.0,-0.1069724781758373,0.0010713152881565,31.5609566515816,-81.10171753485986
98,82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0518,0.0666,0.0148,857.0,0.1119995439014755,0.0003563227723046,31.1272813521998,-81.36872481946759
99,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,32.127782712513344,-80.84147,-80.77768816396342,High,High,0.687677810326219,0.0037,0.0329285714285714,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0287,0.0306,0.0019,439.0,1.1122495998256692,0.0009344843195265,31.630469648957867,-81.0883344231637
100,84,0.4039112507430958,0.3326687884680641,120.56013899812184,7.115335058073514,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.065,0.0586,0.0689,0.0103,853.0,0.1650336173307722,0.0009858010909577,31.160271873863007,-81.33573257848225
101,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,31.88138316424621,-80.84147,-80.96597981550957,High,High,0.687677810326219,0.0031,0.0310059171597633,0.03,548.0,2.5413951873779297,98.25882025231677,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0304,0.0055,538.0,1.5320995751247677,0.0010590823783198,31.506820535989576,-81.18312340220484
102,81,0.3501441455174904,0.2837437016707265,125.87809319328844,6.969213190209072,32.00237,31.671649684101023,-80.84147,-81.13507088998506,High,High,0.687677810326219,0.01305,0.0435416666666666,0.045,723.0,2.5919134616851807,98.6856311567076,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.045,0.0431,0.0531,0.01,784.0,-4.042862650347587,0.0009664523203731,31.336036693522885,-81.26790280197395
103,81,0.3501441455174904,0.2837437016707265,125.87809319328844,6.969213190209072,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0194,0.0252,0.0058,527.0,0.1469771490185556,0.0014612800656285,31.20626375680604,-81.32601908021283
104,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0525,0.0666,0.0141,850.0,0.1613263870914784,0.0005599703381394,31.160444548604804,-81.36889657134643
105,92,0.3316534926714346,0.2713298952367936,125.64365311917577,6.740568198950857,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0541,0.0692,0.0151,848.0,0.2678828989457758,0.0014467191965051,31.39343801865992,-81.23590889295778
106,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,31.671649684101023,-80.84147,-81.13507088998506,High,High,0.687677810326219,0.01305,0.0435416666666666,0.045,723.0,2.5919134616851807,98.6856311567076,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.045,0.0432,0.0504,0.0072,777.0,-3.821271652838073,0.0013016633944884,31.402930431890415,-81.26793203162649
107,95,0.3899714092903272,0.3168692409713922,130.54304113186288,6.879325101306842,32.00237,31.671649684101023,-80.84147,-81.13507088998506,High,High,0.687677810326219,0.01305,0.0435416666666666,0.045,723.0,2.5919134616851807,98.6856311567076,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0447,0.054,0.0093,781.0,-4.255605648147606,0.0007666499613976,31.702478141957883,-81.10120502626755
108,106,0.4355186935139499,0.3558415585599773,131.30330786895763,6.849106523266252,32.00237,32.09829011603141,-80.84147,-80.85873415949891,High,Medium,0.687677810326219,0.02295,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.09,0.0778,0.1099,0.0321,570.0,-0.9028218709451188,0.0012527180943012,32.149497583903496,-80.76216195650969
109,105,0.3179596551244866,0.2588254142638436,142.0514227275641,6.67009829475131,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.04,0.0345,0.0466,0.0121,595.0,0.0982507940030434,0.001463088741643,31.771582054061163,-80.99316448037983
110,93,0.2608936634735873,0.2087486311178303,129.3316440833348,6.0652982792846,32.00237,32.127782712513344,-80.84147,-80.77768816396342,High,High,0.687677810326219,0.0037,0.0329285714285714,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0269,0.0305,0.0036,450.0,1.0318479051288136,0.0008713010432359,31.896818933387767,-80.95570205242356
111,87,0.2842626087844498,0.2322326256792239,121.85297720474944,6.772126090446175,32.00237,32.127782712513344,-80.84147,-80.77768816396342,High,High,0.687677810326219,0.0037,0.0329285714285714,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0284,0.0306,0.0022,439.0,1.0174467835788332,0.0005296137161492,31.73025443443588,-81.02213327646174
112,99,0.5304679302362272,0.44432019238918,125.78855357105368,7.319504935790256,32.00237,31.88138316424621,-80.84147,-80.96597981550957,High,High,0.687677810326219,0.0031,0.0310059171597633,0.03,548.0,2.5413951873779297,98.25882025231677,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0269,0.002,541.0,1.6780627644078314,0.0007062725964808,31.873986726428605,-80.94925817304951
113,95,0.3899714092903272,0.3168692409713922,130.54304113186288,6.879325101306842,32.00237,31.88138316424621,-80.84147,-80.96597981550957,High,High,0.687677810326219,0.0031,0.0310059171597633,0.03,548.0,2.5413951873779297,98.25882025231677,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0273,0.0024,530.0,1.4618793846088216,0.001492682381567,31.806671517741137,-81.01664601237243
