,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude,category_left,category_right
10,3,0.4046619407865741,0.3337394803281405,84.70841024224472,5.996292719901714,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,Medium,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.09,0.0748,0.1074,0.0326,531.0,0.5951379922760749,0.0007333020651647,25.81269628195553,-80.13461626851428,25.699,26.416
11,5,0.8717541330152951,0.720257415774253,73.71198139341736,6.658795205991078,25.80536,25.758802272501157,-80.12286,-80.13672553888198,Medium,High,0.809927931657867,0.0332,0.1042857142857142,0.0975,517.0,0.9670698642730712,99.20042753359988,-0.4461395795750516,0.5131978603324392,usa_FL_0003,0.07,0.0621,0.0824,0.0203,495.0,0.5245868167991773,0.0009321922299567,25.878939396067693,-80.10142682362356,25.699,26.416
12,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.022321171806965,-80.09400739285783,26.416,27.12
13,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,26.988376502658056,-80.09368076573297,26.416,27.12
14,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.022117588446072,-80.0938984039908,26.416,27.12
15,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,26.98878381344607,-80.0938984039908,26.416,27.12
16,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.05504310265805,-80.09368076573297,26.416,27.12
17,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.08878419344607,-80.0938984039908,26.416,27.12
18,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.088376882658054,-80.09368076573297,26.416,27.12
19,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.088584246789345,-80.0937808835241,26.416,27.12
20,17,1.0006992626877214,0.8474980075990654,70.705740359853,7.39976746787438,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.021710277658052,-80.09368076573297,26.416,27.12
21,19,1.048334047353491,0.8910086978532785,69.04470787859582,7.591386221397252,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.088376882658054,-80.09368076573297,26.416,27.12
22,16,0.994653199393712,0.8404930213847897,70.38163475460331,7.378286800628523,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,26.98898739680696,-80.09400739285783,26.416,27.12
23,18,1.0182675515534627,0.8639401446882877,70.221284673623,7.463964732881321,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.05525046678934,-80.0937808835241,26.416,27.12
24,34,0.648603618817448,0.5617331108328848,80.05415218183045,8.00165915514797,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0889,0.1288,0.0399,485.0,0.7668934986846816,0.0014859383591045,27.588379742658056,-80.32701435073297,27.12,27.824
25,25,0.6662104106854553,0.5696098528949157,76.62325935145181,8.023123480519143,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.45,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.095,0.0804,0.1209,0.0405,483.0,0.9091215221689084,0.0014264898645525,27.28898854180696,-80.19400586785784,27.12,27.824
26,25,0.6662104106854553,0.5696098528949157,76.62325935145181,8.023123480519143,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.1,0.0835,0.129,0.0455,483.0,0.8013147989965699,0.0012909874413778,27.28878495844607,-80.19389687899081,27.12,27.824
27,32,0.6902174349075203,0.6009565684992211,75.0840594117278,8.466280994110042,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.666359981996514,-80.35565140356073,27.12,27.824
28,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0842,0.1129,0.0287,464.0,0.3627663107598853,0.0006314192383656,27.29947399501668,-80.18891884263304,27.12,27.824
29,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0836,0.124,0.0404,465.0,0.4445218751026079,0.0011402223506314,27.299911100242223,-80.18904522939363,27.12,27.824
30,29,0.497322505803144,0.4310674577879904,83.57146134466214,7.809133800526067,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.1,0.0836,0.124,0.0404,465.0,0.4445218751026079,0.0011402223506314,27.566578470242224,-80.32238033939365,27.12,27.824
31,30,0.6697946680317235,0.5805970176697353,79.63237983980144,8.087227052077719,26.9413734,27.243583110251603,-80.071678,-80.18893770041674,Medium,Medium,0.53,0.0395,0.103002915451895,0.1,477.0,1.3000760078430176,98.76053200810549,-0.6246560063186728,0.6593059755368305,usa_FL_0014,0.105,0.0885,0.1292,0.0407,485.0,0.7491936726632039,0.0013317775620807,27.455252946789344,-80.26044881852411,27.12,27.824
32,28,0.707502433572865,0.60849789932984,79.00368608240791,8.046924623584301,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0841,0.1115,0.0274,464.0,0.1776376729497618,0.0010722272969614,27.532371129569256,-80.28879231126365,27.12,27.824
33,21,0.9127835770198274,0.7798538619120521,70.74511132778672,7.869459704153519,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.09,0.0815,0.1068,0.0253,475.0,0.1407162218977622,0.0014533725460661,27.29881528077725,-80.18874313739478,27.12,27.824
34,29,0.497322505803144,0.4310674577879904,83.57146134466214,7.809133800526067,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.45,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0841,0.1115,0.0274,464.0,0.1776376729497618,0.0010722272969614,27.56570395456925,-80.32212895126365,27.12,27.824
35,23,0.7223644836972101,0.6204012681383656,75.0685407072079,8.036664212342586,26.9413734,27.5321659121764,-80.071678,-80.31185773946027,Medium,Medium,0.53,0.0456,0.1122181818181818,0.11,471.0,1.3753461837768557,99.66162531981962,-0.6655307350084131,0.7051616255177146,usa_FL_0016,0.095,0.0825,0.1179,0.0354,462.0,0.4706596551395223,0.0007992938003556,27.36635883699651,-80.22231629356074,27.12,27.824
36,35,0.7465176890548081,0.6467845515674834,81.12939452421672,8.240016766232861,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0607,0.0745,0.0138,751.0,1.914945244894448,0.0011093676555841,28.169423377388043,-80.53539437569617,27.824,28.527
37,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0724,0.1014,0.029,810.0,0.5001264325823839,0.0008501495286936,28.288482706846946,-80.53816819015526,27.824,28.527
38,42,0.6008872669450502,0.5236005923530661,87.42540373035646,8.484644501226455,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.255352655663167,-80.53827798578132,27.824,28.527
39,36,0.6495381091771704,0.5618537251260445,86.18452297098833,7.704213030948553,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0724,0.1014,0.029,810.0,0.5001264325823839,0.0008501495286936,28.05514816684694,-80.53816819015526,27.824,28.527
40,35,0.7465176890548081,0.6467845515674834,81.12939452421672,8.240016766232861,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0638,0.081,0.0172,868.0,-0.5899738628676752,0.0001933536052033,28.097355336800614,-80.52924310082753,27.824,28.527
41,37,0.7070549709039797,0.6078152818925082,87.64787125636957,7.904643339887156,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0607,0.0745,0.0138,751.0,1.914945244894448,0.0011093676555841,28.236090937388045,-80.56872720069617,27.824,28.527
42,44,0.7892838512287211,0.689179061449653,82.28026782577199,8.460179376656988,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.085,0.0742,0.098,0.0238,887.0,-0.5854362743423693,0.0004903421758863,28.39757931147382,-80.56262258490689,27.824,28.527
43,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0638,0.0813,0.0175,868.0,-0.4923329418144744,0.0013728763530149,28.36335644330157,-80.56244636991187,27.824,28.527
44,45,0.7356019635029033,0.6390274835317944,60.27342813436609,8.540567375282537,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0608,0.0758,0.015,760.0,1.918828154451212,0.0013485107253316,28.50299411068069,-80.60211487873175,27.824,28.527
45,41,0.7112037722937261,0.620837638132984,93.71946754384535,8.463050344325309,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.222019830663164,-80.53827798578132,27.824,28.527
46,46,0.8120940063301232,0.7024809796568475,63.33874022904703,8.423077710653875,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.085,0.0742,0.098,0.0238,887.0,-0.5854362743423693,0.0004903421758863,28.46424591147382,-80.62928823490688,27.824,28.527
47,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.075,0.0674,0.0883,0.0209,804.0,0.4140939746310497,0.0010066105730006,28.287857213164592,-80.53787586761239,27.824,28.527
48,42,0.6008872669450502,0.5236005923530661,87.42540373035646,8.484644501226455,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.0447,0.0588,0.0141,476.0,0.2067077628559223,0.0014112985368606,28.79355751893718,-80.74078634582739,28.527,29.231
49,46,0.8120940063301232,0.7024809796568475,63.33874022904703,8.423077710653875,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.045,0.0395,0.0501,0.0106,465.0,0.0317962711727931,0.0014887585802193,28.96871240679296,-80.83012759105554,28.527,29.231
50,39,0.733989143066846,0.636615768402351,94.09071854033664,8.248668353623,29.01298,29.002698291720574,-80.88033,-80.87185967133094,High,High,0.493848227786005,0.0157,0.0533618233618233,0.055,423.0,1.6167385578155518,99.2225233667954,-0.7547073807148954,0.8494614125936313,usa_FL_0027,0.055,0.0495,0.0676,0.0181,415.0,-0.2721527567042652,0.0011677219898756,28.63436860105345,-80.70203124616282,28.527,29.231
51,50,0.7981693003330973,0.696518294382807,76.3168667674311,8.372687121518624,29.01298,28.338821671705198,-80.88033,-80.60311032240936,High,High,0.493848227786005,0.0142,0.0620358306188925,0.06,774.0,1.4877971410751345,100.68184679523422,-0.7242560099655684,0.773685628235573,usa_FL_0022,0.065,0.0608,0.0758,0.015,760.0,1.918828154451212,0.0013485107253316,28.66966109068069,-80.73544999373175,28.527,29.231
52,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.045,0.0395,0.0501,0.0106,465.0,0.0317962711727931,0.0014887585802193,28.86871202679296,-80.76346194105554,28.527,29.231
53,56,0.6613983276258321,0.5563005826251239,87.67312733338112,7.239679460567085,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.075,0.0666,0.0846,0.018,873.0,-0.48161343635091,0.0013717767674773,28.798025057837155,-80.82937922195211,28.527,29.231
54,54,0.6739062274788273,0.5738834126483501,91.5109855581262,7.604686119354624,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.075,0.0671,0.0882,0.0211,805.0,0.4522812922053874,0.0006964197038832,28.654733318525736,-80.7713097253123,28.527,29.231
55,43,0.7658193100033989,0.6696588701189633,82.29978227540377,8.571184890126329,29.01298,29.31091818261572,-80.88033,-81.04748790013858,High,High,0.493848227786005,0.0131,0.0632058823529411,0.065,488.0,1.7158149480819702,100.20897177398754,-0.8070692804586043,0.912331236558716,usa_FL_0030,0.065,0.0566,0.0707,0.0141,490.0,0.2251471178027676,0.0014878103486948,28.922224774021743,-80.78963495771981,28.527,29.231
56,52,0.686475998885427,0.5959490892566208,83.78725143648039,8.289445797596091,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,High,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.07,0.064,0.0814,0.0174,806.0,0.4103892464779408,0.0014026511957225,28.58765207819557,-80.7377759243546,28.527,29.231
57,55,0.7219658150557995,0.6132855781678233,97.88936686173332,7.372420663244346,29.01298,28.042932866513784,-80.88033,-80.54340597144576,High,Medium,0.493848227786005,0.0219,0.0781147540983606,0.075,800.0,1.463911533355713,100.63408621001928,-0.7132752193530973,0.7599187751625059,usa_FL_0020,0.085,0.0734,0.1006,0.0272,812.0,0.5212968891279863,0.0012021943968393,28.688688910663167,-80.77161157578132,28.527,29.231
58,56,0.6613983276258321,0.5563005826251239,87.67312733338112,7.239679460567085,29.01298,28.19476903218968,-80.88033,-80.59210035987316,High,High,0.493848227786005,0.0167,0.0703753753753753,0.07,863.0,1.4823716878890991,100.84954664550386,-0.7229392090745101,0.7720259177629499,usa_FL_0021,0.07,0.0638,0.0813,0.0175,868.0,-0.4923329418144744,0.0013728763530149,28.79669174830157,-80.82911278491187,28.527,29.231
59,47,0.8104875802662512,0.703102726733324,68.80369078625775,8.3949121137295,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.05,0.0431,0.0556,0.0125,453.0,0.1638795600463655,0.0006643317904392,28.9610165764802,-80.84128348660074,28.527,29.231
60,59,0.7414926834235944,0.6384861268041353,79.80630223589236,7.98359860273998,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.0387,0.045,0.0063,462.0,0.2979038942411952,0.000191983165907,29.68085406039193,-81.19014101115094,29.231,29.935
61,58,0.6497780494247274,0.5548905345749893,79.0045951356975,7.832670544681065,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.039,0.0462,0.0072,472.0,0.3228457084942966,0.0008584954271198,29.64795642330588,-81.19030109562806,29.231,29.935
62,56,0.6613983276258321,0.5563005826251239,87.67312733338112,7.239679460567085,29.01298,29.20304833229949,-80.88033,-80.99464667766327,High,High,0.493848227786005,0.00895,0.0424722222222222,0.04,458.0,1.6763266324996948,99.9674345617162,-0.7873976441280641,0.888383085256689,usa_FL_0029,0.045,0.0395,0.0501,0.0106,465.0,0.0317962711727931,0.0014887585802193,29.30204733179296,-81.03012835605554,29.231,29.935
63,63,0.5318519634023509,0.4582191094010763,93.835715694395,7.908855821298102,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.08,0.0734,0.0887,0.0153,493.0,-0.1878607782468353,0.0013498911962693,29.929413081520263,-81.28977503246335,29.231,29.935
