/* DATA DESCRIPTION:
Citation:	INLET-IPTM Project Members (2005): Sedimentological analysis to define sedimentary environments at Faro channel and Olhao-Armona inlet. PANGAEA, https://doi.org/10.1594/PANGAEA.883082, 
	In supplement to: Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Surficial sediment texture database for the south-western Iberian Atlantic margin. Earth System Science Data, 10(2), 1185-1195, https://doi.org/10.5194/essd-10-1185-2018
Original version:	Original data of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed) (URI: https://store.pangaea.de/Publications/Coasta-etal_2017/PLOSscripts.zip)
Further details:	Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Shape files of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed). PANGAEA, https://doi.org/10.1594/PANGAEA.890946
Coverage:	MEDIAN LATITUDE: 37.006789 * MEDIAN LONGITUDE: -7.807286 * SOUTH-BOUND LATITUDE: 36.971698 * WEST-BOUND LONGITUDE: -7.920728 * NORTH-BOUND LATITUDE: 37.012020 * EAST-BOUND LONGITUDE: -7.794862
	DATE/TIME START: 2001-01-07T00:00:00 * DATE/TIME END: 2005-11-02T00:00:00
Event(s):	IBAM-Sed_INLET-IPTM * LATITUDE: 37.003200 * LONGITUDE: -7.856200 * DATE/TIME START: 2001-01-07T00:00:00 * DATE/TIME END: 2005-01-07T00:00:00 * METHOD/DEVICE: Dredge (DRG)
Comment:	INLET-IPTM (2005). Inlet monitoring
Parameter(s):	Sample ID (Sample ID) * PI: INLET-IPTM Project Members * COMMENT: Sample number
	Sample ID (Sample ID) * PI: INLET-IPTM Project Members * COMMENT: Acess number from laboratory
	Sample ID (Sample ID) * PI: INLET-IPTM Project Members * COMMENT: Reference sample in the collect
	DATE/TIME (Date/Time) * GEOCODE * PI: INLET-IPTM Project Members * COMMENT: of collecting
	Project (Project) * PI: INLET-IPTM Project Members
	Sample method (Sample method) * PI: INLET-IPTM Project Members
	LATITUDE (Latitude) * GEOCODE * PI: INLET-IPTM Project Members
	LONGITUDE (Longitude) * GEOCODE * PI: INLET-IPTM Project Members
	Chart datum [m] (Chart datum) * PI: INLET-IPTM Project Members * COMMENT: Hydrographic datum (m)
	Gravel [%] (Gravel) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving
	Sandstone [%] (Sdst) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving
	Mudstone [%] (Mudstone) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette
	Grain size, mean [phi] (Grain size mean) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Standard deviation [±] (Std dev) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: Of sample value
	Skewness (Skew) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Kurtosis (Kurt) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method
	Mode, grain size [phi] (Mode) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 1st Mode sample value
	Mode, grain size [phi] (Mode) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 2nd Mode sample value
	Mode, grain size [phi] (Mode) * PI: INLET-IPTM Project Members * METHOD/DEVICE: Grain size, sieving/pipette, Folk and Ward method * COMMENT: 3rd Mode sample value
	Observation (Obs) * PI: INLET-IPTM Project Members
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	3152 data points
*/
Sample ID (Sample number)	Sample ID (Acess number from laboratory)	Sample ID (Reference sample in the collect)	Date/Time (of collecting)	Project	Sample method	Latitude	Longitude	Chart datum [m] (Hydrographic datum (m))	Gravel [%] (Grain size, sieving)	Sdst [%] (Grain size, sieving)	Mudstone [%] (Grain size, sieving/pipette)	Grain size mean [phi] (Grain size, sieving/pipette, ...)	Std dev [±] (Of sample value, Grain size, ...)	Skew (Grain size, sieving/pipette, ...)	Kurt (Grain size, sieving/pipette, ...)	Mode [phi] (1st Mode sample value, Grain ...)	Mode [phi] (2nd Mode sample value, Grain ...)	Mode [phi] (3rd Mode sample value, Grain ...)	Obs
181	1061A	P2/T1	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0093	-7.8038		2.40	97.60	0.00	1.641	0.722	-0.333	1.486	1.747			Approximate coordinates by geo-referencing
182	1062A	P2/T2	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0086	-7.8027		0.70	99.30	0.00	0.908	0.685	-0.105	1.088	1.247			Approximate coordinates by geo-referencing
183	1063A	P2/T3	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0079	-7.8016		2.90	97.10	0.00	0.525	0.776	-0.077	1.094	0.747			Approximate coordinates by geo-referencing
184	1064A	P2/T4	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0072	-7.8005		1.80	98.20	0.00	0.632	0.746	0.022	1.055	0.747			Approximate coordinates by geo-referencing
185	1065A	P2/T5	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0064	-7.7994		1.30	98.70	0.00	0.862	0.969	-0.008	0.834	1.247	0.247		Approximate coordinates by geo-referencing
186	1066A	P2/T6	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0057	-7.7982		0.10	99.90	0.00	2.334	0.378	0.066	1.213	2.237			Approximate coordinates by geo-referencing
187	1067A	P1/T1	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0084	-7.8050		4.30	95.70	0.00	0.497	0.807	-0.072	1.041	0.747			Approximate coordinates by geo-referencing
188	1068A	P1/T2	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0077	-7.8039		1.50	98.50	0.00	1.201	0.883	-0.263	0.932	1.747			Approximate coordinates by geo-referencing
189	1069A	P1/T3	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0070	-7.8027		42.70	57.30	0.00	-0.698	1.478	0.062	0.860	-0.743	-2.243	0.747	Approximate coordinates by geo-referencing
190	1070A	P1/T4	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0063	-7.8016		15.00	85.00	0.00	0.523	1.634	-0.357	1.924	0.747	2.237	-4.243	Approximate coordinates by geo-referencing
191	1071A	P1/T5	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0055	-7.8005		0.30	99.70	0.00	1.277	0.767	0.143	0.837	0.747	2.237		Approximate coordinates by geo-referencing
192	1072A	P1/T6	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0048	-7.7994		6.30	93.70	0.00	0.216	0.949	0.177	1.132	-0.243	2.237		Approximate coordinates by geo-referencing
193	1073A	P3/T1	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0111	-7.8016		6.20	93.80	0.00	0.465	0.885	-0.139	1.029	0.747			Approximate coordinates by geo-referencing
194	1074A	P3/T2	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0104	-7.8005		1.00	99.00	0.00	1.035	0.519	-0.201	1.153	1.247			Approximate coordinates by geo-referencing
195	1075A	P3/T3	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0097	-7.7994		1.30	98.70	0.00	0.898	0.810	-0.228	0.917	1.247			Approximate coordinates by geo-referencing
196	1076A	P3/T4	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0089	-7.7982		7.60	92.40	0.00	0.242	0.847	-0.098	0.995	0.247			Approximate coordinates by geo-referencing
197	1077A	P3/T5	2005-07-05	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0082	-7.7971		35.40	64.60	0.00	-0.225	2.650	-0.650	0.495	-4.243	1.747		Approximate coordinates by geo-referencing
198	1078A	P3/T6	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0075	-7.7960		4.00	96.00	0.00	0.502	0.802	-0.146	1.031	0.747			Approximate coordinates by geo-referencing
199	1079A	P4/T1	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0120	-7.8005		1.40	98.60	0.00	1.350	0.678	-0.128	1.141	1.247			Approximate coordinates by geo-referencing
200	1080A	P4/T2	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0113	-7.7993		0.40	99.60	0.00	1.626	0.562	-0.129	1.031	1.747			Approximate coordinates by geo-referencing
201	1081A	P4/T3	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0106	-7.7982		0.80	99.20	0.00	1.703	0.553	-0.160	1.057	1.747			Approximate coordinates by geo-referencing
202	1082A	P4/T4	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0098	-7.7971		2.10	97.90	0.00	2.157	0.393	-0.174	1.538	2.237			Approximate coordinates by geo-referencing
203	1083A	P4/T5	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0091	-7.7960		2.60	97.40	0.00	1.014	0.822	-0.270	1.044	1.247			Approximate coordinates by geo-referencing
204	1084A	P4/T6	2005-07-06	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0084	-7.7949		4.40	95.60	0.00	0.674	0.821	-0.153	1.053	0.747			Approximate coordinates by geo-referencing
205	863A	1	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9717	-7.8684	-7.80	0.70	99.30	0.00	0.566	0.466	-1.111	5.431				
206	864A	2	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9726	-7.8689	-9.50	15.95	84.05	0.00	0.336	1.217	-1.725	5.176				
207	865A	3	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9755	-7.8764	-4.00	0.72	99.28	0.00	1.566	1.201	1.118	1.764				
208	866A	4	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9757	-7.8785	-11.50	4.95	94.10	0.95	1.663	1.825	1.010	1.709				
209	867A	5	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9765	-7.8810	-8.50	5.10	94.87	0.02	0.896	1.319	0.848	2.497				
210	868A	6	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9780	-7.8881	-4.50	1.50	89.09	9.41	2.622	2.362	1.099	1.356				
211	869A	7	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9787	-7.8873	-12.00	0.31	97.13	2.56	1.901	1.687	1.332	2.011				
212	870A	8	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9850	-7.8927	-8.00	14.39	83.01	2.61	1.176	1.972	0.139	1.998				
213	871A	9	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9847	-7.8933	-7.00	8.28	91.70	0.02	0.926	1.235	-0.067	2.950				
214	872A	10	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9894	-7.9026	-12.50	13.53	85.11	5.58	1.079	1.644	0.060	2.281				
215	873A	11-1(a)	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9925	-7.9082	-6.00	42.01	57.22	0.77	-0.366	2.559	-1.117	2.111				
216	874A	11-1(a)	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9925	-7.9082	-6.00	47.40	52.01	0.59	-0.427	2.585	-1.028	1.908				
217	875A	11-A	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9927	-7.9084	-6.00	61.50	37.30	1.20	-1.229	3.173	-1.058	1.543				
218	876A	12	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	36.9974	-7.9121	-6.50	13.17	86.79	0.05	1.121	1.571	-0.458	2.639				
219	877A	13	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0020	-7.9185	-6.20	13.77	85.07	1.16	1.446	1.978	0.076	1.768				
220	878A	14	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0027	-7.9192	-7.20	11.85	77.47	10.68	1.173	1.792	0.396	2.224				
221	879A	15	2001-01-07	Inlets Monitoring_IPTM	Dredge Petit Ponnar	37.0022	-7.9207	-7.20	1.75	75.00	23.25	2.698	2.396	1.087	1.333				
